id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
352,8.356906e-10,3.7033094e-09,1.7841065e-10,4.8134744e-08,2.9531453e-08,4.9067617e-09,5.4638665e-08,1.870493e-08,7.1884004e-10,8.657608e-11,1.1198255e-08,3.1542136e-08,1.0926873e-09,9.969081e-08,2.5148322e-10,7.856537e-09,1.1421091e-10,2.5995288e-08,5.873575e-06,2.4608278e-08,1.3191308e-10,3.7549148e-11,1.9069741e-06,4.5881614e-09,1.158378e-06,1.13885015e-07,1.4466778e-10,4.9482246e-10,5.5140123e-07,1.2866879e-05,2.675619e-08,4.2007391e-13,1.1033198e-09,1.738908e-08,1.8095277e-11,3.036948e-09,3.2422204e-08,1.8568369e-07,1.9281752e-09,6.517103e-12,1.04016166e-07,1.6274503e-09,5.0745666e-12,8.2048365e-07,9.40298e-11,9.9219735e-09,3.0876453e-09,1.8086741e-09,1.6536097e-08,1.4367811e-06,1.1093751e-07,5.0790185e-09,3.4383422e-08,1.8275665e-07,5.643932e-09,5.0001665e-07,2.712526e-10,7.7894406e-08,1.7544753e-09,4.0938634e-08,0.9999434,4.946453e-09,1.3097101e-05,2.3485927e-10,4.4923326e-10,1.8382975e-07,9.438878e-08,3.0838983e-06,4.9854862e-09,8.38539e-10,6.586924e-08,1.095268e-06,1.6253587e-10,3.980375e-09,4.856395e-07,1.1644403e-09,9.765009e-11,7.507496e-08,4.0308333e-11,3.16908e-07,1.2838268e-07,1.16611176e-07,9.712299e-10,2.4336163e-11,1.1609863e-07,2.8157603e-09,1.0943528e-05,7.913902e-08,1.3538181e-09,1.0030199e-09,1.9916532e-08,2.984523e-07,3.829783e-08,1.3775377e-08,3.6892587e-09,2.441277e-08,7.762103e-09,5.527268e-09,6.6356955e-09
353,1.9524028e-10,3.9561917e-13,8.5264147e-13,1.1643314e-09,2.967717e-13,6.131769e-14,2.474559e-14,4.8900595e-11,2.2243281e-10,5.001348e-11,1.0448607e-06,8.7945935e-12,4.7541997e-09,3.9703455e-08,6.0861005e-08,8.649029e-10,4.3437252e-17,5.996509e-09,4.3446e-11,1.7770176e-11,1.6965155e-11,1.4053071e-12,4.576049e-12,2.4267002e-11,2.4464504e-12,3.0706484e-09,4.706615e-13,8.329878e-15,7.590744e-09,1.5099593e-12,1.6469397e-08,5.6136476e-12,2.2682151e-11,5.0571568e-11,3.105504e-10,4.6796577e-11,1.2633599e-11,6.7564315e-14,6.4366026e-13,8.30722e-15,7.833592e-14,1.4237877e-13,1.874893e-12,4.4941448e-08,4.3359022e-10,5.3938143e-09,1.5785014e-09,2.3839304e-14,2.358419e-10,5.2238217e-11,7.2002106e-11,9.188405e-10,0.99999857,3.1830818e-09,7.8339436e-16,3.9097744e-12,8.13978e-13,1.7331022e-13,1.3636593e-11,1.278566e-12,2.0098683e-11,3.0738081e-12,5.314251e-10,1.6529013e-10,2.6648683e-11,5.2888505e-10,1.0196796e-10,7.215547e-09,2.5349733e-09,1.6145274e-08,1.3335204e-09,1.7351011e-08,2.9158266e-14,4.9880773e-11,2.7751103e-13,1.0961956e-10,1.4001309e-11,2.966138e-13,6.685401e-14,2.9301578e-08,3.5553525e-11,6.933372e-08,8.585626e-12,1.6730855e-12,1.7526043e-14,8.755964e-12,1.5167767e-09,1.480759e-13,3.9809435e-13,1.6102309e-12,4.26098e-12,1.3192627e-08,1.2541149e-10,1.3726322e-09,7.54376e-10,4.603702e-13,2.6072128e-10,5.4990167e-15,3.0091915e-08
359,8.209158e-08,1.1815248e-09,1.5955246e-11,2.4325214e-12,1.5942721e-10,4.215464e-12,1.4248178e-10,8.581277e-12,1.4122266e-09,3.2749298e-10,2.840714e-11,8.299796e-08,2.1439941e-10,6.8430396e-08,1.7305818e-07,1.7630296e-10,3.3729189e-06,1.8117963e-09,9.0102535e-12,1.7272932e-08,4.4925155e-10,2.1446718e-11,1.328657e-09,8.137919e-14,4.712713e-11,1.2761202e-09,9.562846e-09,5.1063626e-10,1.7297019e-13,2.6801022e-14,1.8456658e-11,7.3246305e-11,2.1937355e-11,1.1993493e-11,1.9793277e-12,2.008111e-11,1.0670969e-09,2.2526105e-10,6.994639e-11,1.2258497e-10,2.0991266e-07,9.8098326e-08,1.7352558e-10,1.12087164e-07,7.194083e-10,3.346821e-11,2.4839547e-12,1.623809e-08,2.7954023e-08,8.410875e-11,2.0826143e-09,6.4067987e-12,7.819304e-12,3.821962e-12,5.746704e-14,7.996429e-13,1.9956758e-10,1.225336e-09,5.8682947e-09,4.6778426e-10,9.492175e-09,3.1778248e-13,6.455977e-12,1.1643833e-09,4.0787623e-11,5.274259e-13,5.2411016e-11,1.4056279e-11,3.0685926e-11,4.2717145e-09,3.5569185e-13,2.996407e-10,1.994262e-12,2.2713727e-11,8.218706e-10,4.5676682e-10,2.3545013e-10,1.172784e-09,2.7517079e-11,2.5179175e-12,9.3812194e-11,4.3545397e-12,5.584516e-09,5.7405697e-10,2.377897e-10,4.3641393e-10,8.33639e-10,4.1510455e-11,3.78134e-13,7.637687e-09,5.85305e-12,4.252368e-09,1.5225928e-12,5.7223293e-12,9.6854125e-09,0.99999547,3.763959e-11,6.084631e-08,1.9674067e-09
361,1.2606033e-16,1.31714405e-11,4.3079278e-16,3.0471378e-12,4.8575874e-08,1.3669841e-16,1.4566197e-11,2.1307974e-07,2.2860607e-12,4.4631496e-10,6.778043e-09,3.5085643e-09,8.201941e-11,1.315633e-14,2.8270745e-15,8.962363e-11,5.8062396e-18,4.595872e-15,7.923871e-08,1.8216575e-16,3.568208e-10,2.0964989e-16,8.942411e-09,3.2581962e-08,4.085109e-09,1.8500783e-10,4.9204483e-15,2.1144096e-16,6.549203e-08,1.3843649e-08,2.0746583e-18,7.873253e-19,4.7085746e-16,5.2597376e-10,1.8226774e-18,1.1212462e-09,7.42016e-15,2.1218629e-20,2.1267436e-18,1.7966282e-22,1.7965908e-18,1.3833646e-19,6.814973e-21,1.1249703e-22,1.3313157e-15,8.246386e-17,1.2012907e-10,8.206385e-15,1.8507284e-13,1.515905e-11,5.0253795e-18,4.130037e-14,3.2374204e-11,5.739475e-07,2.0765125e-07,2.5988287e-09,4.750336e-14,1.2253086e-18,3.190161e-18,4.8244082e-17,2.2154008e-12,1.01242605e-10,7.308941e-07,1.0715434e-15,0.9999014,6.826414e-12,1.168116e-15,1.9657976e-19,4.5482205e-09,3.4332398e-18,1.4823222e-09,2.8324462e-14,9.65524e-18,9.1855116e-05,1.837534e-10,2.0678064e-12,8.311028e-18,4.627635e-19,2.7323835e-13,6.151183e-09,4.5060165e-06,2.7828548e-09,1.5802599e-14,7.698587e-12,1.1992016e-16,1.1852548e-13,2.326809e-12,5.5305667e-21,1.0822092e-12,4.0274395e-17,1.5948365e-14,7.5664495e-08,1.4074642e-08,5.0809305e-08,8.436053e-17,1.1824282e-20,1.1692095e-13,1.2626191e-17,2.2058807e-15
368,4.4167833e-12,5.785202e-12,2.460143e-09,7.842117e-11,1.6607983e-12,1.1028898e-08,2.951503e-12,1.0271223e-12,1.9954581e-11,1.2273691e-12,1.722668e-11,3.117423e-14,1.2951807e-13,3.253137e-12,2.5994016e-12,1.8943819e-11,3.7279194e-12,1.5178923e-09,2.813475e-13,4.0814183e-10,2.7092752e-14,6.2970953e-09,1.03029755e-11,1.3931147e-12,2.9832297e-13,1.22174805e-11,2.7355198e-09,6.114575e-09,5.5078605e-11,1.3680453e-14,2.7304868e-11,9.755917e-10,6.726785e-10,2.2124567e-14,3.652001e-09,1.0298932e-10,6.6532874e-10,3.7206897e-11,2.2838681e-10,3.1118705e-09,7.3322717e-09,7.106297e-10,0.9999994,5.279554e-09,2.6651985e-09,3.985164e-09,9.659551e-12,1.4425587e-11,5.4990897e-13,8.827688e-13,4.6862333e-08,1.8036747e-11,5.4584767e-11,1.1527505e-14,8.702346e-15,1.1207594e-13,1.3873268e-11,3.0076028e-09,6.297813e-10,3.244438e-08,1.3159465e-12,1.4671524e-07,1.6276958e-14,7.276145e-08,3.79154e-12,2.334802e-14,1.9635925e-07,6.8441732e-09,1.985286e-09,1.6957229e-09,1.523466e-14,1.6613894e-10,5.104436e-10,3.4076837e-09,2.1437539e-13,5.294914e-09,2.4461588e-08,5.355242e-10,2.0810648e-10,5.2674063e-12,8.306364e-13,2.2166619e-08,7.0024764e-11,3.1129316e-10,1.7296818e-10,1.4883275e-11,1.9022763e-10,1.9618873e-09,4.1704933e-09,3.8668782e-10,2.528142e-10,2.2581785e-13,3.7887532e-10,3.843141e-15,2.992264e-08,9.643081e-11,1.0242777e-12,1.934048e-09,7.995964e-15
370,9.317476e-10,2.7672589e-09,1.29311335e-08,2.2614462e-05,7.899571e-11,2.961787e-10,8.2577556e-10,2.46849e-10,5.533721e-08,1.696463e-10,2.3658414e-10,3.5273767e-12,3.4344307e-09,8.506691e-12,1.8902893e-11,1.6852891e-09,6.8766017e-12,2.241978e-09,7.3040275e-11,1.1447409e-09,7.140126e-11,5.818865e-09,6.3717434e-11,1.0258603e-07,2.9880767e-09,2.136725e-09,4.0317945e-09,3.8396374e-05,3.9787565e-08,2.026173e-09,1.2437854e-07,2.128775e-10,4.0580078e-10,2.0395935e-12,8.328324e-05,1.8020899e-11,1.2544363e-07,3.0296349e-07,1.3806908e-07,6.1911976e-07,2.1732463e-07,2.492752e-10,4.0346326e-09,3.7947389e-06,6.0772504e-10,3.5983824e-08,3.4090475e-10,5.7158824e-09,2.3099969e-10,2.2240366e-11,1.39176e-07,7.113798e-10,4.707828e-07,1.6773886e-11,2.2563654e-10,6.1779554e-11,2.4472978e-12,9.564071e-09,1.1787946e-05,9.2401245e-07,2.8695248e-09,2.1282688e-07,8.152297e-07,2.6019902e-07,1.8316003e-07,8.212691e-10,6.180484e-09,1.5744062e-07,6.888167e-08,9.66018e-08,3.121773e-10,3.1315032e-08,4.3289994e-09,5.0407113e-08,3.2304639e-12,3.810141e-09,1.0377058e-06,1.2736889e-09,2.0575538e-10,2.2264672e-08,1.2900177e-10,8.719704e-05,2.857839e-07,3.0954393e-08,6.94861e-10,1.29378e-07,2.604372e-10,1.5506627e-07,8.179655e-11,2.232391e-08,1.1190903e-07,2.3671595e-10,1.8740627e-11,2.2613704e-11,8.49273e-09,8.176254e-11,0.9997459,8.220495e-10,2.0366315e-08
372,9.852634e-09,2.2665508e-11,9.330176e-12,1.6254093e-13,5.2664723e-11,1.2983733e-13,3.903251e-11,1.7485466e-12,4.6415733e-09,1.015005e-11,7.0519903e-13,8.321485e-10,9.978181e-11,5.3956527e-11,2.9924037e-09,3.9150613e-11,5.4199624e-08,6.250972e-09,1.659892e-12,1.1808687e-09,2.0224853e-12,1.4939261e-12,1.2024309e-09,9.672271e-15,1.9641084e-11,3.0795443e-11,1.15862e-10,1.6450468e-12,1.9531931e-14,8.094312e-17,3.2539455e-14,1.1791607e-12,3.4376394e-13,1.9550167e-13,5.6050883e-13,3.0299184e-13,1.9260493e-11,3.165454e-12,4.2219093e-11,1.5242146e-11,8.8353073e-07,1.5087222e-08,6.793994e-12,1.7346873e-09,5.3641914e-11,4.5696465e-13,3.3513567e-14,3.0760443e-08,8.8330445e-08,1.4565915e-12,4.119803e-10,1.5829558e-12,1.1509671e-12,8.447919e-14,1.8625644e-16,2.2547243e-14,2.6513932e-11,1.7174998e-11,2.1644977e-09,2.5712796e-11,6.6877864e-11,3.1272893e-14,1.9278813e-13,1.44091345e-11,2.0769497e-12,1.4934946e-14,5.032482e-13,4.1183279e-13,4.6858194e-12,1.8882206e-10,6.255107e-14,5.5889173e-12,1.6831098e-13,4.3794574e-13,1.9511415e-10,4.4090308e-11,2.6743045e-11,2.2034269e-10,4.7710967e-13,7.3202495e-13,3.5698864e-12,1.8632862e-12,5.0832716e-10,8.6153244e-11,4.291087e-11,6.802036e-11,1.1179418e-11,9.951187e-12,3.7984955e-15,2.333026e-09,4.384177e-14,1.1816708e-09,5.4949297e-15,1.3745168e-12,2.3264584e-09,0.9999989,2.365214e-13,2.9044307e-11,5.4219185e-11
373,1.0492085e-07,3.2073155e-09,1.9695533e-10,1.4159748e-10,4.530517e-09,2.9117816e-11,3.4246668e-11,3.5205787e-09,6.5164327e-09,9.234412e-09,1.6249638e-09,2.2563812e-07,2.5450147e-08,4.5650946e-08,1.8507923e-10,4.7602637e-09,1.7375962e-08,1.6981996e-08,4.1816923e-09,2.5899918e-13,0.99993443,3.7518725e-12,2.8434218e-07,5.4948865e-05,4.1564807e-11,9.330176e-09,7.315563e-09,2.4649959e-12,9.461545e-11,2.3544552e-11,3.3693656e-08,1.9916918e-07,3.9055193e-13,5.6965354e-07,2.2616222e-13,1.5459483e-08,1.1398785e-11,1.13458044e-13,6.2635322e-12,6.604364e-08,7.732085e-12,7.5984444e-12,5.005641e-13,2.5281763e-09,1.7833057e-07,1.029708e-11,3.87291e-09,1.3541873e-10,8.674826e-06,2.4085694e-12,1.283262e-09,2.7361404e-09,2.055695e-09,1.3437207e-10,1.0789236e-10,4.218308e-10,8.7736324e-10,7.655257e-14,4.030649e-12,8.0233105e-11,4.2461165e-10,1.3321002e-09,3.1674496e-11,8.218259e-12,2.3057363e-09,2.1287867e-10,1.22262435e-11,1.5914296e-16,1.1688714e-09,6.8553425e-09,4.9167603e-09,8.638715e-10,1.483819e-13,9.435269e-11,8.375572e-08,6.211975e-10,1.6085362e-10,3.2390984e-13,4.862422e-11,2.8384567e-10,4.8364196e-08,5.2752536e-10,4.4406923e-10,1.8087318e-11,4.7102214e-12,5.3040152e-11,1.159784e-09,2.9999308e-13,1.5867136e-12,1.1243045e-10,7.7956196e-14,6.5368525e-08,2.400825e-10,4.3640833e-09,2.4739745e-11,7.1020594e-09,1.6475109e-10,3.9795764e-11,1.9445182e-10
378,3.3869063e-10,1.7794516e-06,9.114701e-09,1.8616346e-08,6.283337e-11,2.9023408e-09,3.6782094e-08,1.3289779e-10,1.9135912e-08,2.6303366e-09,1.2572782e-12,3.1863225e-12,8.72117e-11,1.3814689e-12,4.9122362e-11,1.33926256e-11,8.97264e-12,5.663971e-09,5.291918e-11,8.963607e-09,1.34031545e-11,9.092241e-11,2.1487853e-12,6.1941134e-12,1.5230001e-11,1.4988677e-11,4.9672924e-09,9.856846e-09,4.0671088e-11,1.5053972e-11,4.1984577e-13,2.401501e-11,5.329543e-09,1.8815149e-11,1.064046e-09,2.2073814e-10,1.9431848e-08,4.100468e-08,5.1845965e-11,5.402968e-10,1.623598e-08,2.321929e-08,2.7535068e-08,8.5835095e-10,1.4794738e-11,1.4514112e-08,2.93548e-11,1.5896693e-09,3.2576502e-12,3.3572647e-09,3.9338093e-09,4.932593e-10,5.0975786e-12,2.9141405e-12,1.8371141e-10,1.5276012e-09,1.1741837e-11,2.4851227e-10,1.4249935e-07,0.99997616,2.2506988e-10,1.8443546e-09,7.938744e-12,1.0918554e-07,2.4226235e-10,3.30696e-10,8.3527324e-10,2.717774e-09,5.0534905e-09,6.05723e-09,8.9252344e-10,2.1181952e-06,9.9209984e-08,2.5120195e-10,6.975839e-11,7.9612394e-10,1.1256851e-08,1.678325e-08,1.7989692e-05,1.0986169e-08,4.918148e-07,3.3086607e-08,2.3798322e-08,3.528531e-09,2.4447414e-07,1.3404547e-09,1.4888795e-09,2.3816541e-07,5.0928383e-11,2.5678468e-09,2.0392729e-07,4.6540594e-11,1.1124371e-11,1.4859928e-11,1.5343962e-09,2.8994196e-09,3.5010916e-09,1.2138206e-10,1.790435e-13
381,2.1208233e-11,5.2823218e-11,1.4408222e-10,2.3786988e-16,1.8163543e-09,4.0612713e-09,4.441851e-12,1.3135779e-11,2.6177846e-10,1.800541e-11,1.4588687e-10,6.5804334e-10,7.3907964e-13,1.1471816e-11,5.369722e-12,3.2765377e-10,6.723915e-14,1.1903594e-11,3.4804744e-09,1.1763377e-13,2.1169809e-10,4.143242e-14,5.406276e-12,3.5340919e-12,1.2895833e-13,8.77135e-09,8.064186e-15,3.9926836e-16,8.8335156e-10,5.4105543e-13,2.5152695e-12,7.394836e-15,8.458894e-17,7.417435e-12,2.3000337e-15,0.9999999,1.8307457e-14,2.6701382e-18,4.238375e-14,5.667717e-16,1.0258443e-12,1.09424846e-13,2.6590202e-13,1.9937373e-13,2.5028224e-12,5.311289e-14,1.6900824e-13,2.5405597e-15,7.800987e-12,2.2243127e-11,5.2607115e-16,4.4919968e-13,2.9816796e-12,2.3612284e-12,6.8629987e-13,3.5601053e-12,5.6709073e-12,8.9826014e-15,3.589963e-13,1.1047908e-13,4.1891226e-15,2.922572e-11,1.1699767e-12,5.792089e-14,2.6212524e-10,1.5370441e-11,8.9132556e-12,2.0973372e-16,5.41954e-13,1.5005223e-11,7.0194157e-09,1.17717285e-07,1.2070186e-13,1.7715521e-10,1.4562684e-11,1.1835789e-11,8.1919676e-13,2.9483711e-15,1.3719914e-11,2.3095577e-13,7.045219e-10,1.1544168e-10,8.339189e-11,4.5432394e-13,2.2095688e-14,7.377874e-15,1.1265771e-12,1.06702624e-13,4.9324493e-13,1.274541e-11,3.9920956e-13,3.0550942e-10,3.0161148e-11,3.3147174e-10,1.081364e-13,2.4795028e-15,1.9417996e-13,1.179714e-14,6.686526e-12
384,4.2103302e-08,3.4429368e-09,3.3290263e-08,9.56537e-08,3.0941016e-10,5.1805925e-12,2.0414556e-10,1.2715468e-07,2.7514326e-09,5.193925e-10,1.40027305e-08,7.924307e-10,1.3774546e-08,2.3488321e-06,3.3580858e-09,3.1023053e-09,2.97967e-13,3.6182448e-06,2.3971856e-08,5.600606e-08,8.412477e-08,2.0658704e-10,6.375794e-10,4.4177696e-08,2.5288713e-09,3.3935134e-08,3.9308925e-09,2.0125064e-10,3.371592e-07,1.2483073e-10,7.0863553e-06,3.5765049e-09,1.7642452e-09,1.108518e-09,2.8154294e-09,9.711144e-09,1.1709965e-08,3.3391148e-10,4.551871e-08,3.8378767e-10,2.3002724e-09,5.4443394e-10,2.4922793e-08,6.289996e-05,5.7094507e-10,3.453689e-06,1.7789303e-09,3.075297e-07,1.20699e-06,1.4675918e-07,2.7209916e-07,2.0944874e-11,2.550296e-05,9.949737e-07,5.3236526e-09,6.5777755e-08,1.5626054e-09,2.537041e-07,2.4033385e-08,1.495938e-07,4.2369066e-08,1.3554105e-09,8.8587704e-10,1.491097e-07,1.5379738e-10,6.199433e-09,7.0362085e-09,2.1265857e-06,6.771963e-05,0.012403013,2.3715938e-09,1.5527047e-07,5.0366933e-12,2.6497507e-06,3.6567933e-11,8.462669e-09,1.9300469e-08,3.6184683e-10,7.340688e-11,1.6429345e-08,7.3905264e-09,1.5799811e-06,7.0705948e-09,2.860377e-09,2.426898e-10,3.3169965e-08,0.9874089,2.844553e-07,4.889554e-10,2.4353492e-08,9.0504734e-08,3.6740861e-09,1.6831118e-08,4.123516e-10,5.5381555e-08,6.3189685e-09,2.7547358e-07,4.5986204e-11,3.47428e-06
385,4.9691358e-12,0.9999995,5.1635753e-12,2.1480568e-08,1.899022e-09,1.5026369e-09,3.408217e-09,4.5279586e-10,3.9952464e-10,1.7126188e-09,2.8721958e-10,6.385534e-09,1.7355113e-10,4.6495702e-12,3.171459e-11,2.2098001e-10,3.6576363e-08,3.882637e-13,1.8333196e-11,1.2483157e-08,5.796303e-12,8.938347e-12,6.0430523e-12,8.394866e-15,1.6881295e-13,2.2452193e-11,7.043644e-10,9.467261e-13,3.817186e-11,6.7823036e-09,4.2413813e-14,1.6697452e-13,1.5536164e-08,1.8946396e-10,3.692431e-12,8.7085295e-10,1.0152933e-09,6.138293e-10,4.314621e-14,1.9709148e-13,1.9199912e-11,4.135169e-08,1.21417485e-11,3.053495e-15,5.6608276e-14,8.348878e-11,3.13767e-10,2.1233633e-12,2.719165e-13,5.4868465e-08,1.1872611e-12,1.3417229e-11,7.569796e-14,8.0612e-11,2.2697386e-09,9.5160234e-11,3.3218964e-12,1.5670204e-12,1.0346236e-12,4.9341438e-08,2.5690666e-10,1.6779175e-10,5.3752486e-10,3.2090493e-12,7.710111e-09,2.9822236e-09,5.409147e-10,4.645058e-12,3.154446e-11,2.775883e-15,4.2605145e-11,4.7089402e-11,2.386053e-10,2.866243e-09,4.163402e-10,1.4484783e-11,1.8237546e-13,3.2347888e-10,6.9323605e-08,1.6369563e-09,8.476967e-09,6.6795094e-13,8.134708e-14,2.7435185e-10,7.6310014e-10,1.378575e-07,1.0627778e-11,1.2410098e-10,6.48491e-11,3.5171397e-11,1.9950075e-09,1.5673718e-10,2.0149406e-11,4.565002e-11,1.0306711e-11,8.610035e-12,4.367375e-12,5.969728e-10,6.582953e-10
391,6.4579596e-12,1.653331e-07,5.6903593e-10,2.2385571e-07,4.5575999e-10,8.026213e-09,2.753635e-11,7.828062e-09,7.706798e-10,1.0428202e-07,4.7914108e-12,1.651817e-12,6.3351e-10,1.6528175e-10,4.167923e-10,4.8614884e-10,4.9472234e-08,4.8436576e-12,6.820946e-10,2.8575604e-11,2.707744e-08,2.0414412e-09,1.9743003e-10,3.3812038e-09,4.6601105e-11,8.919557e-13,0.99998605,1.4153528e-08,4.1945696e-09,6.195678e-11,2.396278e-10,5.7920233e-09,1.2333994e-10,6.066768e-10,7.83022e-11,1.7710218e-09,1.600792e-11,4.4831316e-11,1.7140991e-09,3.3127077e-09,6.569478e-11,1.001422e-10,7.546269e-10,2.0246431e-09,2.095964e-09,1.3254677e-09,2.0298496e-07,1.9751072e-09,4.934419e-11,5.0724316e-12,8.332738e-09,6.243555e-08,1.4452246e-11,1.3741133e-09,1.9742297e-09,2.94873e-11,1.0989715e-08,1.8257723e-10,1.3924619e-11,1.812189e-07,9.9243384e-11,1.5159654e-09,2.6177708e-12,1.4065433e-06,5.4212643e-09,5.4776643e-12,2.9696545e-10,4.9539626e-13,1.3822371e-11,3.6228e-09,5.613449e-12,9.777125e-12,9.922247e-09,2.3416435e-10,4.3153636e-09,9.988169e-06,9.978679e-11,3.152109e-09,1.9712429e-08,1.0597702e-10,1.362585e-06,3.0007052e-12,4.52898e-09,4.730162e-09,1.0795361e-08,1.3671614e-10,1.4735989e-12,4.2904366e-10,4.7930175e-09,7.64121e-10,1.5574983e-10,6.3937492e-12,6.3566447e-10,1.2768148e-12,9.353363e-12,4.433723e-12,1.043556e-08,8.221648e-08,1.0577608e-10
395,1.3852127e-12,3.974212e-11,2.3711613e-10,1.1496128e-09,6.47036e-12,9.193986e-13,4.315974e-11,2.848164e-13,1.587925e-11,1.2881051e-12,3.1847267e-14,5.517702e-14,2.0821652e-12,1.9426986e-12,5.2742066e-13,2.9835366e-12,2.468467e-12,1.4797333e-11,2.2224316e-11,5.7893824e-12,2.048896e-15,1.8552598e-09,4.5590834e-10,6.2366805e-09,9.554491e-09,8.0151424e-10,6.282665e-11,7.645765e-11,8.262748e-09,1.1643484e-07,3.6527703e-10,1.1216532e-12,7.731348e-11,2.0278763e-13,2.3079354e-09,2.9544921e-12,3.1017768e-09,5.4519994e-08,0.9999969,1.4451052e-07,7.108375e-08,4.9712456e-12,1.9037123e-10,1.0189169e-08,2.296365e-13,5.595034e-10,7.7065694e-11,1.6864623e-08,2.4823574e-12,3.399041e-13,4.8901128e-09,5.054885e-10,1.9867952e-10,9.886412e-15,1.941502e-12,9.027882e-12,1.3852648e-13,2.1669955e-06,1.3538873e-10,7.5133766e-10,9.092447e-11,3.1186406e-10,6.0679445e-10,9.604215e-11,3.5468577e-12,2.458073e-13,1.1229066e-10,2.456892e-07,1.3224829e-08,1.5919931e-09,7.0067666e-13,3.235351e-12,7.1047816e-12,7.78072e-13,1.5991445e-13,2.239872e-10,6.6172366e-11,4.1871098e-09,3.3478637e-13,4.1225636e-09,3.7753063e-13,2.0597206e-09,5.353372e-09,1.9254234e-12,1.5160802e-09,6.81423e-11,1.8846913e-13,3.915007e-08,3.8123407e-09,9.9885177e-11,2.0655233e-09,8.283097e-14,1.3981455e-11,5.7390417e-15,1.32728975e-11,5.8242035e-12,6.422102e-08,3.4691472e-11,2.7365918e-10
