id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
271,2.1303313e-18,3.5133177e-16,6.1844996e-19,1.0877021e-17,1.5005148e-21,8.467243e-20,1.7865978e-18,2.0266959e-20,3.102013e-19,2.5776479e-21,3.7999954e-21,1.3881168e-18,7.085142e-23,2.1005975e-11,5.580889e-24,6.8345766e-20,2.3444507e-22,1.0310533e-18,2.3128384e-20,3.1610616e-18,1.1739348e-17,5.833518e-19,2.0785327e-16,1.6265755e-15,2.182892e-16,2.8747887e-18,5.0474172e-24,2.2367808e-24,1.0771118e-12,2.5633775e-12,1.0,1.6089747e-23,1.1658795e-17,5.506259e-14,3.878719e-19,2.0077146e-18,2.5523597e-17,2.7502805e-16,4.8416545e-20,6.947876e-20,4.767838e-16,3.0018764e-26,7.7561236e-19,4.1954715e-15,3.244475e-20,9.361582e-15,1.5972373e-18,6.2694838e-21,1.8141996e-18,4.103999e-20,1.0252614e-16,1.8387338e-23,4.1308029e-16,1.8273967e-18,1.2601597e-24,2.316898e-22,8.573574e-24,7.0147265e-18,1.2096622e-24,8.565281e-22,7.933285e-16,6.339819e-17,1.7190392e-18,1.2381716e-20,4.2087657e-20,1.4009339e-15,5.2371515e-21,3.4573883e-14,4.3398726e-13,5.560008e-14,7.387121e-20,1.127908e-16,6.5114706e-23,2.1337329e-16,1.3862407e-22,8.5287255e-23,5.510602e-20,1.3722179e-24,1.4583424e-22,1.0953217e-17,1.6767462e-19,2.304758e-16,7.9404744e-20,9.5463503e-26,1.14078764e-20,1.5492999e-19,7.915581e-21,3.8510725e-20,7.3454694e-22,1.5156455e-20,4.6592546e-17,7.443908e-24,4.5945474e-18,1.3371232e-21,1.5702498e-19,3.4703097e-22,6.781713e-16,4.2676464e-20,2.8441134e-12
272,7.0134654e-19,1.059124e-14,2.0277287e-16,2.1569535e-13,7.79829e-17,4.665254e-22,6.252018e-16,1.3340826e-12,1.0,1.1605122e-14,1.8198922e-16,3.245755e-17,2.2193335e-15,1.1759147e-19,1.9859534e-13,8.606907e-15,6.2977065e-18,7.620146e-16,1.7443868e-17,1.369886e-23,3.077272e-13,1.1495194e-21,2.8555945e-19,1.9085636e-15,3.5055074e-19,1.7565486e-22,9.6247924e-17,2.3609205e-21,3.755685e-19,4.131817e-21,3.065508e-21,8.3711155e-21,1.129465e-19,6.0702633e-15,1.03035046e-16,1.8463656e-17,2.2706397e-21,1.3620971e-21,7.134142e-25,1.025789e-17,6.118568e-24,2.051524e-21,1.9131062e-21,6.67464e-23,2.3198703e-14,5.2631926e-19,1.08321406e-16,5.1815234e-16,3.103933e-14,9.647498e-19,1.0662074e-19,4.426713e-19,2.7865772e-16,2.070929e-14,6.997942e-18,1.22862605e-26,5.732519e-22,2.0227638e-21,9.57918e-19,1.941131e-19,3.4470244e-21,3.4688457e-19,3.4319018e-18,1.0304448e-16,2.0570708e-15,4.217664e-15,2.6993958e-20,2.2920406e-27,3.987012e-21,3.1608702e-17,1.3620283e-23,1.6037502e-20,3.846679e-22,1.9684913e-18,3.5326764e-20,4.9899055e-17,3.9541374e-17,4.8731584e-26,1.1141638e-16,1.5004297e-20,1.4819189e-14,5.6336323e-18,3.607404e-17,1.6584717e-17,3.1301491e-19,1.4882844e-17,6.8035207e-19,1.5288888e-23,2.1300655e-23,5.752844e-16,5.447895e-21,1.7595345e-13,1.0133521e-15,3.0127832e-13,4.635804e-15,1.5680642e-20,1.8062614e-22,2.010827e-25,1.1714944e-21
274,3.5406007e-32,3.7444635e-22,4.501304e-24,1.2134351e-29,5.2925853e-20,6.319311e-20,4.5366725e-26,7.1693156e-23,2.0875343e-25,5.991636e-20,6.215793e-26,7.191663e-24,1.3717061e-30,3.9349273e-22,2.9007414e-26,1.0200687e-24,6.929805e-25,6.939937e-25,5.1596243e-18,5.7647344e-29,8.9373194e-29,2.5945223e-17,7.7395433e-19,1.4807675e-27,6.4928686e-23,1.8035919e-20,2.198045e-20,1.638469e-24,1.461904e-19,3.615503e-18,5.2256027e-34,2.6135516e-27,5.9883004e-20,4.16327e-21,3.2423389e-25,5.269973e-23,6.739627e-23,6.7370743e-25,6.2043035e-26,5.31783e-32,2.4123066e-25,3.8263048e-23,4.5593e-24,5.5054388e-33,3.686654e-20,1.4570813e-28,1.4111732e-15,1.2570157e-23,1.1854111e-30,3.266402e-15,1.2517031e-25,7.6303736e-19,4.1509514e-27,1.3975122e-23,2.5438836e-17,2.7538117e-21,1.3154984e-15,2.3117293e-18,9.3788455e-30,5.480307e-21,4.670976e-27,4.235715e-26,1.9403464e-19,3.7435381e-28,6.6689074e-17,1.3004542e-24,8.795331e-15,2.1288045e-25,4.212111e-18,2.3381598e-32,2.467876e-16,3.892774e-25,1.975091e-15,2.1680059e-22,1.7856508e-14,2.2806507e-19,6.0433155e-25,5.2282675e-14,8.762934e-14,5.0408427e-29,6.125814e-22,4.221254e-30,2.1161807e-26,3.8953346e-22,1.0932585e-19,4.5135127e-31,1.390099e-25,2.6303303e-23,1.0,1.3696085e-24,4.234976e-24,1.486613e-21,1.5670527e-21,2.568469e-22,1.2311447e-27,7.0398595e-29,3.9615615e-34,3.354527e-17,4.5995546e-29
276,1.1973006e-14,2.7234921e-15,2.661058e-18,1.937991e-11,2.5883821e-18,7.691602e-18,2.0240687e-13,2.893749e-16,1.4345026e-20,2.3209597e-21,5.1459924e-22,4.6606443e-12,4.2534745e-20,1.057899e-17,1.3236997e-21,3.606742e-18,1.3052947e-17,3.061389e-17,2.0051307e-15,2.1373305e-19,1.8453816e-15,2.4969426e-20,8.902215e-19,6.576969e-14,1.0867476e-18,1.7894144e-11,7.592678e-21,1.0004576e-23,4.2370114e-13,8.718491e-17,2.155067e-16,1.2770765e-19,7.50181e-15,1.1496809e-15,8.0875673e-23,1.32178995e-17,1.8871197e-15,6.3645606e-17,5.964422e-23,2.0492688e-16,9.984041e-21,1.5281005e-17,2.1431055e-24,3.7638484e-10,1.2189023e-18,1.8912257e-17,1.2749117e-17,4.774448e-22,4.6039057e-15,1.8637097e-17,6.9742316e-16,6.559438e-23,2.6282746e-15,1.1847377e-15,8.4295283e-22,1.8282584e-21,2.2023222e-23,1.9118678e-19,1.8077394e-19,9.775833e-18,1.0,8.237095e-20,6.2826445e-16,1.2234757e-20,1.8459507e-24,7.810821e-14,5.165752e-17,3.1559544e-17,1.2363255e-21,1.6126516e-20,9.836867e-21,5.278525e-15,6.763372e-23,3.2229897e-18,2.1672092e-17,5.2889492e-21,3.7168203e-18,2.2567304e-19,5.4774442e-21,5.689376e-17,1.461637e-18,6.0280806e-15,4.5768245e-19,1.4180909e-23,4.4893754e-21,2.6515565e-12,7.627446e-16,9.148161e-18,2.6149146e-22,5.821339e-18,6.375887e-16,5.138952e-21,4.5596694e-15,2.927322e-17,4.595867e-16,7.835377e-19,4.30893e-15,7.177281e-15,1.9844254e-15
277,3.3898463e-20,2.4229212e-18,1.7149221e-15,1.1583967e-16,1.6595957e-20,1.5561598e-18,2.317956e-17,1.1492164e-22,6.7676994e-18,4.9257564e-24,6.866763e-23,1.659984e-25,5.721476e-18,2.1809696e-23,2.9695152e-21,4.7272794e-20,1.748286e-22,6.6487103e-18,2.3124933e-21,7.2111804e-13,4.898548e-24,2.1415732e-20,6.899985e-21,6.7458285e-22,4.049953e-21,4.7972267e-17,3.6824918e-21,1.3504009e-19,2.7471686e-22,1.0969832e-22,3.9678662e-20,7.3214836e-25,1.973813e-20,4.774821e-26,1.4195697e-14,3.1232896e-20,7.464062e-18,5.0080413e-17,3.6832635e-14,2.150052e-14,1.0655153e-13,6.5634876e-17,9.20488e-16,1.0392322e-16,2.0714216e-19,2.0115497e-16,2.3119429e-24,2.3071599e-12,2.103073e-17,2.1701735e-22,6.9971996e-13,1.5179592e-21,1.5642626e-22,6.9121345e-20,4.1528714e-18,4.672749e-16,9.9056045e-18,2.9335517e-15,1.1119184e-15,1.7211598e-13,8.8589506e-20,1.4123605e-19,5.0422862e-21,5.7502113e-16,1.0479073e-22,2.6919791e-22,2.170358e-20,1.6178385e-14,4.2178192e-14,1.3352537e-12,2.7498673e-19,1.7453794e-16,1.734834e-21,7.0171055e-19,8.026852e-26,1.0247314e-20,2.7648122e-09,2.9413252e-17,3.7108964e-19,1.201755e-18,4.286581e-24,9.23569e-16,5.968728e-14,2.170384e-19,4.1707174e-17,6.4702155e-13,1.676354e-14,1.0,1.4032891e-20,2.9073463e-17,1.2441568e-19,1.9390717e-21,1.1388188e-26,7.241069e-26,5.016648e-16,6.111009e-17,1.1556438e-14,1.3780481e-21,1.567308e-16
279,3.2007854e-20,3.3364485e-14,2.825873e-17,4.474871e-12,4.2456972e-18,1.6259852e-16,1.0,8.8673616e-14,7.800921e-14,6.9865866e-16,8.129064e-26,7.156697e-14,5.5336207e-22,4.9980086e-22,3.0528317e-23,2.0572559e-18,5.897813e-23,4.0458984e-18,1.9764435e-19,2.0375073e-15,1.14162775e-20,6.2488275e-22,9.994755e-20,5.9971992e-18,5.017509e-16,8.5648114e-17,3.4724551e-22,1.264103e-24,3.4820711e-15,2.1024095e-15,4.0203505e-22,8.07502e-23,4.6878536e-16,2.180463e-15,2.1340075e-18,4.21547e-18,5.514194e-14,5.972042e-14,2.5568809e-25,2.227107e-18,1.0059604e-16,3.0708967e-18,1.7831741e-24,2.5777486e-19,3.0751103e-22,1.8402528e-12,6.3881386e-22,5.034285e-16,3.1850925e-23,4.8490345e-18,1.1411849e-18,3.8853263e-25,2.6613385e-21,1.2366004e-19,3.160576e-20,3.4327854e-22,5.4244994e-30,1.161574e-16,2.5231037e-18,2.507707e-15,8.4409986e-11,7.8523806e-17,2.2901023e-18,1.219521e-18,3.3534362e-19,2.3628262e-17,6.039617e-21,3.6926433e-16,5.7257655e-22,6.2722435e-26,8.1068143e-22,2.227789e-16,6.261979e-21,6.625247e-16,1.6625403e-22,1.1040192e-22,1.8791217e-18,7.170551e-22,4.057769e-18,9.083352e-16,2.4811221e-14,3.7909166e-14,2.715867e-15,2.968415e-22,6.5294814e-15,8.763161e-12,1.7782822e-18,1.3185139e-21,1.3308569e-24,5.138806e-17,1.6484281e-12,7.7840336e-22,3.01922e-17,4.5788206e-17,1.5093603e-15,4.862806e-22,4.7588702e-20,1.19308864e-20,4.3725914e-25
281,1.8380526e-24,4.5670034e-20,1.3050664e-16,1.3192649e-19,4.9748945e-23,1.756227e-22,1.3294858e-18,1.3357454e-23,1.5716025e-21,6.390325e-24,2.6338077e-28,4.0802805e-23,2.4072747e-28,1.3512255e-19,1.668359e-23,1.6262942e-25,6.996923e-27,3.5444697e-15,9.0884935e-21,2.0052445e-16,4.119744e-29,5.8230465e-19,2.0399875e-23,1.9706137e-22,2.5037242e-20,1.0180071e-19,8.890081e-23,1.3669912e-12,5.275975e-20,9.2799004e-17,4.7241787e-20,1.0125807e-27,8.453463e-20,1.0769223e-24,8.771792e-19,2.874499e-21,1.8916677e-15,7.048401e-15,3.0140997e-13,2.8055097e-16,1.8666272e-13,1.2035757e-19,2.0851856e-18,8.232207e-17,6.676366e-17,3.326114e-16,1.4865046e-22,1.5648489e-13,1.9890233e-25,1.7503851e-18,2.590311e-16,3.6545834e-23,1.7072047e-25,1.6622153e-24,2.1007893e-23,2.3581031e-21,9.2756415e-27,1.0,1.8323275e-15,2.2503133e-15,6.3013593e-18,5.0842598e-20,8.564386e-17,1.7311675e-18,2.9064738e-22,4.9011486e-23,3.753212e-24,4.576361e-12,7.2990677e-16,6.9068536e-15,3.5880698e-23,2.1408639e-19,7.776563e-20,1.515415e-19,5.6565247e-25,2.2999666e-20,5.052504e-16,2.0896004e-15,4.5078768e-20,4.339168e-21,3.5433684e-26,3.239797e-22,6.680143e-15,3.0623476e-24,2.4647987e-13,4.8060264e-21,5.5198176e-20,3.5715845e-13,8.791842e-15,8.3676564e-16,1.2965476e-14,2.5340896e-26,4.921249e-24,2.5888205e-30,4.923834e-19,4.2760574e-19,6.7098317e-19,1.398155e-19,1.6362345e-22
284,3.637254e-23,2.058772e-17,1.3525205e-18,9.659309e-21,1.2477453e-19,7.091453e-20,7.1343236e-20,3.2526407e-28,1.4261372e-14,1.3647453e-20,9.440098e-19,4.3765564e-28,1.3909194e-20,3.3714812e-28,2.8630713e-23,3.3066026e-18,1.7935232e-24,2.4661794e-18,1.6094519e-25,2.8319443e-20,8.770534e-31,4.466833e-18,3.7198509e-28,3.4666694e-23,1.0289771e-21,3.2949056e-14,2.7396114e-23,2.0381892e-17,3.6764682e-22,1.0088324e-21,1.106467e-25,1.1783389e-20,1.6452571e-18,1.4147432e-20,1.0,3.584159e-22,2.6896558e-17,1.14078935e-17,1.1148498e-21,1.2608891e-19,9.130312e-14,1.1956237e-17,1.4252742e-19,4.3403847e-25,1.4850762e-22,8.408033e-17,8.6681704e-20,8.614032e-23,2.4962766e-27,6.881552e-23,1.4262138e-21,1.3759412e-14,3.9727965e-16,4.150698e-27,8.4734476e-20,2.4260214e-24,3.4883383e-27,1.5854582e-21,1.40233555e-14,9.797725e-15,1.6961306e-25,9.536593e-19,1.36123726e-14,2.0643358e-21,5.5058826e-17,2.0462827e-18,5.391442e-18,3.249952e-19,2.2634293e-19,4.0105868e-25,9.631031e-18,1.7657207e-20,4.089581e-13,7.2431246e-23,1.473839e-23,3.6919032e-20,4.7516915e-18,4.3079777e-22,1.2045323e-17,7.568518e-17,1.6247898e-22,1.021439e-17,7.776325e-20,1.5317165e-20,1.3729662e-17,1.6056469e-21,1.6077521e-25,3.4329853e-20,3.208828e-21,1.0287685e-22,2.3471374e-20,1.2522574e-17,4.6171106e-24,3.9927065e-20,4.924566e-19,2.188727e-25,1.4128484e-15,3.0145152e-23,4.5503694e-24
285,1.5323783e-14,9.531975e-11,1.8178555e-12,1.04597435e-10,1.9113734e-17,2.5820134e-16,3.1838355e-11,1.0412909e-17,8.278889e-14,4.7495725e-17,3.384477e-16,9.522818e-18,1.1488821e-16,1.83008e-20,3.3778514e-21,1.2420138e-18,1.22168166e-17,3.789319e-17,1.0197239e-13,9.319736e-10,4.89632e-18,5.2601942e-14,3.4045485e-23,6.866732e-16,6.08696e-14,3.1106321e-16,1.0327245e-21,2.2940387e-16,5.4246716e-12,1.12498235e-07,8.405674e-13,5.058958e-18,1.5560426e-08,2.776265e-15,6.971431e-10,9.348504e-18,6.8060184e-13,5.724437e-09,1.105384e-15,1.291402e-17,7.588501e-11,1.10744256e-17,6.0090726e-14,7.5489085e-17,2.3401492e-17,7.108883e-12,2.5604906e-18,1.4321338e-14,1.8876113e-20,1.9266728e-10,1.2190387e-15,8.954152e-19,3.1143433e-19,4.3877124e-17,4.945229e-14,2.8427607e-17,7.239322e-20,5.454498e-13,1.7217389e-15,1.4901724e-10,2.3488514e-13,8.861452e-12,2.1627727e-18,1.7098837e-17,9.451885e-14,3.2477428e-13,3.5413042e-16,6.086252e-10,1.5690316e-07,1.6354312e-12,7.894951e-14,3.9660293e-15,8.2324016e-11,2.4091943e-13,3.7633567e-19,6.250961e-18,1.4263723e-12,2.683029e-14,8.484303e-15,3.2589442e-16,1.09247616e-16,1.2062462e-11,7.3685985e-13,1.0039953e-20,2.6934996e-10,7.907373e-13,3.5383622e-15,5.850477e-11,2.395142e-13,9.656855e-14,0.99999976,1.3403162e-19,3.2994488e-16,2.498537e-17,2.5659683e-13,9.115792e-19,1.2920241e-15,1.7850264e-15,9.572547e-15
287,6.1157665e-17,1.1202417e-15,1.9148624e-17,5.251437e-13,1.692125e-16,3.836841e-17,3.52344e-11,1.8078233e-14,1.0449121e-17,6.832573e-19,2.558475e-22,3.6710582e-11,4.5957848e-21,2.2870326e-15,3.8048526e-22,1.169337e-15,2.0558034e-19,4.560954e-16,5.336033e-11,3.2075142e-16,2.1648978e-15,5.718892e-21,2.1501495e-11,3.457807e-12,2.6722142e-09,9.992384e-14,8.821441e-22,1.9412939e-19,2.3498053e-14,2.629455e-10,6.2019684e-16,2.2037292e-20,1.3707422e-17,5.7142225e-11,3.4418983e-22,8.394156e-17,1.1940564e-16,2.9934497e-14,5.2853594e-21,1.4743431e-18,1.9385904e-14,6.5808335e-18,1.7773552e-23,3.1092357e-14,2.4966238e-16,8.631063e-17,3.5133563e-17,2.0239312e-19,2.5753164e-15,4.470995e-17,2.5003637e-13,6.630417e-20,7.0516134e-19,5.8605634e-15,2.1966906e-17,1.8766288e-18,3.7849804e-20,4.6930067e-16,2.6632316e-18,3.0229644e-14,1.0,2.2660334e-16,3.5659045e-11,2.6438936e-21,2.8909753e-19,8.228456e-13,5.597497e-17,5.659656e-17,3.1936357e-14,8.327318e-22,3.3329833e-17,5.724451e-16,1.9362184e-21,6.760607e-17,8.489554e-14,1.1163367e-18,1.2154252e-17,5.7559745e-19,2.8385106e-19,2.489984e-13,8.8430064e-14,5.975255e-14,8.0969986e-19,2.1192527e-24,1.1172398e-18,5.5343717e-14,2.0590482e-12,4.2340864e-17,4.916875e-17,1.936195e-15,1.1402788e-12,2.9011823e-12,2.1280543e-13,2.8386033e-15,9.118715e-19,3.1015717e-14,1.8681048e-21,3.877721e-11,6.559945e-21
292,6.3643196e-24,5.106374e-22,1.4731104e-20,8.84354e-23,2.0995597e-19,2.5587238e-26,1.0256471e-19,4.7727306e-17,5.768707e-17,1.3956537e-22,3.2758488e-22,1.0095829e-14,9.1412184e-18,1.1181469e-20,8.493827e-22,1.6886091e-18,2.7104744e-30,1.0,1.8722048e-23,1.3766248e-20,2.6412753e-19,6.1479917e-27,1.5992605e-19,2.1266196e-19,7.232502e-21,5.924575e-17,2.789181e-25,3.0142547e-28,2.2851385e-24,6.6466077e-25,1.2590732e-25,2.9923152e-28,2.2279075e-24,3.3924755e-18,3.6701683e-19,1.3679604e-21,3.4665336e-25,9.022349e-27,2.809097e-31,1.1272312e-26,1.4366595e-21,4.933947e-20,9.669423e-26,2.8838043e-27,7.0125667e-16,6.2300756e-21,9.562954e-22,1.6116616e-20,1.8253033e-14,4.216815e-21,1.0762058e-20,2.6187825e-26,3.5401553e-17,4.859813e-25,3.311039e-22,7.965657e-20,1.7973697e-27,1.0927254e-18,1.4142975e-17,2.8465724e-23,4.468601e-20,9.68734e-24,4.3528854e-18,7.326855e-23,8.787985e-23,4.9774407e-22,6.8858214e-26,4.0825613e-27,3.0155664e-20,3.626313e-21,1.5318634e-19,1.3869025e-21,9.236712e-31,1.3636139e-23,1.1134582e-24,8.278032e-23,1.9168629e-19,4.3743508e-29,9.1358966e-23,2.7466398e-18,6.4689384e-15,1.8148658e-16,1.6846916e-17,3.9491052e-23,7.147838e-27,1.0066274e-18,1.4405156e-16,7.9471524e-25,9.825629e-26,1.6117255e-17,2.6096677e-26,5.0305083e-14,2.4351566e-22,2.5923346e-18,8.107761e-25,5.477638e-19,1.942825e-29,1.9109685e-29,3.357826e-27
293,5.879544e-17,6.9051805e-18,2.9693973e-16,2.5793903e-19,6.1415577e-15,4.6294182e-17,1.8373248e-22,2.9280373e-16,1.0389623e-16,3.7896498e-14,3.365048e-17,9.77107e-23,1.6796657e-18,1.0782077e-18,4.428777e-17,2.5159726e-17,4.5034142e-13,3.3434225e-18,2.3799277e-20,3.2834375e-17,1.5887163e-19,6.4091197e-13,2.839208e-23,4.547103e-25,2.458639e-23,4.667017e-21,2.6069682e-07,1.3111064e-12,1.3339088e-20,1.5938065e-30,3.7572736e-27,3.5880646e-10,6.15142e-14,1.8235988e-20,1.3619741e-18,1.9858595e-19,5.914741e-20,4.0080458e-18,2.4067194e-16,1.411398e-16,1.1067461e-16,3.756994e-12,1.597094e-10,2.5204122e-16,1.3691193e-13,2.6344027e-18,3.639294e-15,6.726853e-17,5.5984746e-18,1.25990435e-17,7.3955845e-18,4.7368746e-15,1.3977764e-18,2.935117e-23,2.349496e-17,8.813252e-25,1.6840912e-12,6.603114e-17,6.498398e-10,8.4457655e-14,7.893386e-21,2.5321349e-20,1.816214e-18,4.940635e-11,5.586631e-08,1.0960721e-20,3.9023696e-14,1.2927329e-24,7.302383e-15,7.4386685e-20,1.02735094e-25,2.7449629e-18,1.4209554e-15,3.9900314e-17,3.0994846e-13,0.99999964,1.0041783e-14,7.417464e-15,2.5257048e-13,8.496858e-25,1.5682566e-18,1.7563918e-17,1.3485025e-13,7.1515444e-08,6.596871e-13,9.54803e-17,2.4238516e-20,1.1304387e-19,5.547932e-13,6.61486e-14,1.7549751e-21,2.2274727e-17,7.4945846e-19,1.4134142e-22,2.5904298e-15,1.5616921e-15,3.4950777e-19,6.059159e-14,5.8983888e-18
295,2.6449099e-23,5.8749083e-16,3.74165e-15,7.146838e-17,7.264093e-17,4.7568858e-15,4.7169034e-20,5.3133808e-20,3.5828162e-16,3.753453e-18,5.2408112e-20,6.797025e-22,2.2907903e-20,2.8021454e-20,4.3339782e-19,5.237225e-16,8.434632e-17,4.925304e-17,5.1686187e-21,2.1188227e-18,1.5641247e-23,5.1950763e-14,2.2461601e-17,1.8240787e-21,2.4475617e-22,9.808602e-16,6.90668e-12,1.0,4.5738028e-20,3.1747121e-21,5.701507e-22,4.827837e-14,6.4700696e-16,3.349711e-22,3.4375316e-13,2.3613742e-18,3.0936527e-15,1.8888894e-17,5.5658356e-17,1.7714762e-12,2.4248819e-14,7.936044e-15,1.2626305e-13,1.2771258e-18,1.7213215e-12,3.1919363e-18,4.311102e-14,8.2951817e-19,6.4732782e-24,1.00988405e-20,1.027356e-12,1.7994192e-14,3.1352743e-20,9.619981e-25,2.0415053e-16,7.964623e-20,3.7341193e-16,2.7471027e-13,3.0069378e-14,1.9520238e-12,3.949101e-18,1.677426e-17,2.979582e-12,4.715517e-13,1.62729e-14,5.0736234e-20,3.3426866e-09,1.2866565e-18,6.4778776e-15,4.8830943e-19,2.180323e-21,6.438893e-18,2.6653422e-13,2.5993284e-16,2.4874853e-18,5.7377766e-12,2.2666949e-12,5.497048e-13,2.3336915e-13,1.1320254e-22,3.0693125e-20,1.8072063e-14,2.8236698e-13,4.0300354e-09,9.271049e-18,1.138615e-18,1.0961645e-20,1.5840802e-13,3.3326868e-12,5.801283e-16,1.0659237e-17,1.075211e-16,1.3876435e-21,4.0698924e-25,5.635137e-18,5.8521767e-18,2.226738e-10,4.6207618e-11,4.4414926e-21
296,4.62618e-21,2.0493224e-17,1.566945e-21,3.690434e-15,1.128269e-17,1.0015189e-16,3.7464355e-22,1.7908305e-23,5.3364088e-15,2.802307e-19,8.973595e-15,5.1801675e-28,1.1235242e-15,1.6127099e-24,2.9460317e-16,1.0013149e-19,2.570395e-18,1.0242786e-19,1.0086741e-22,3.3624543e-19,7.937253e-23,1.8696414e-17,1.9648281e-20,2.3912628e-24,5.9601004e-23,7.8494973e-19,2.989074e-14,2.6803479e-15,1.5651479e-20,3.3489137e-25,2.4651928e-25,7.5815537e-16,7.0160484e-15,1.7000668e-20,2.7098315e-09,4.480926e-20,1.0955934e-17,5.853753e-21,4.597147e-16,2.9542667e-18,2.82315e-15,2.9007938e-13,1.8273943e-13,7.730982e-20,2.529853e-16,3.3539916e-16,1.6806943e-15,5.235713e-21,3.2406868e-22,6.97927e-21,8.300394e-14,1.0,3.1022681e-15,2.8034163e-21,1.6094842e-23,3.4328856e-17,4.31841e-14,8.8746444e-20,2.4030176e-13,6.421551e-14,1.0993428e-20,2.6896737e-19,1.37712285e-14,1.3269443e-15,1.5636667e-10,4.2330464e-20,2.1574593e-17,1.7445687e-22,9.231952e-17,2.070593e-18,9.3660446e-23,1.0528734e-19,2.9695342e-16,6.2342564e-22,1.6285631e-14,2.0540045e-15,2.4795573e-17,1.6497225e-14,6.432767e-14,3.3658106e-15,1.5731508e-20,1.8267673e-20,2.0021345e-15,2.2772684e-12,3.130104e-14,3.9125113e-19,8.334765e-27,4.736007e-16,9.216087e-16,3.6240056e-20,2.318176e-18,6.872267e-15,6.4771913e-21,9.952523e-20,1.7386934e-17,2.0696682e-19,5.4851524e-16,1.5005308e-15,5.878474e-23
297,8.7192155e-14,3.5919808e-14,8.5686735e-11,1.3869716e-16,2.002468e-13,1.1140154e-11,1.9751817e-14,5.2507287e-11,2.3966003e-16,1.0180119e-13,1.6178009e-14,6.1338657e-15,6.2980017e-19,6.633722e-07,2.5631295e-14,7.297229e-12,7.2298234e-10,2.8688615e-10,1.2937452e-19,2.4721206e-12,5.13361e-10,4.184424e-12,2.3012865e-09,6.157046e-13,2.1227448e-15,3.9392618e-13,1.2066374e-07,9.542051e-11,2.5512075e-15,1.5698697e-18,5.507731e-13,0.99984515,7.087562e-11,5.3744756e-08,6.445542e-17,5.648307e-14,2.8053484e-12,9.630267e-12,8.734627e-15,9.511611e-08,1.5438502e-07,6.5995737e-10,5.4459868e-08,5.212875e-05,1.0020968e-06,2.701791e-08,2.1166685e-11,8.5965604e-13,2.2106003e-11,5.814899e-11,4.2501838e-07,2.8938807e-12,1.6074425e-13,1.9489045e-17,3.2423309e-18,3.8580063e-19,8.3860016e-11,2.4178397e-07,1.5403695e-10,3.5372285e-11,2.3952802e-08,2.0100636e-17,8.063741e-14,1.2960169e-12,6.522645e-15,4.5610512e-11,1.0761735e-11,6.32223e-15,3.7746406e-09,8.048388e-11,1.5553349e-21,4.422122e-15,2.3475793e-13,1.5983509e-12,8.8190955e-06,5.804414e-08,2.007028e-11,6.08873e-16,3.859759e-11,2.5198744e-19,8.943492e-17,6.064949e-15,8.7042255e-11,1.8144261e-12,2.4733432e-11,7.2200004e-13,2.1702213e-12,2.888515e-16,2.766051e-07,1.0070133e-10,1.1845914e-13,5.991557e-19,7.483341e-12,1.5740193e-18,1.1888821e-11,1.102161e-05,2.2408198e-20,7.9741745e-05,1.17457265e-17
