id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
284,0.00017601557,0.00019497646,0.0007432763,0.0012316811,0.00017566643,0.0006898113,0.00041240687,2.4275105e-05,0.00015233168,8.041245e-05,7.9201716e-05,3.3081935e-05,0.00016077221,3.8526647e-05,4.9622242e-05,0.00056742085,7.864848e-05,0.00035166822,4.687072e-05,0.00020678261,5.2176834e-05,0.0012615313,0.00018901406,0.0008550899,0.00015776999,0.0035513442,6.590168e-05,0.0012013142,8.0037935e-05,0.0014025305,0.0003422338,0.00048430858,0.0007593455,0.00036017847,0.89703333,0.00018344574,0.0017379835,0.0033339588,0.00091322867,0.0034674401,0.003929068,0.0006188369,0.0012611733,0.000194145,0.00012386474,0.0075352686,0.00048449842,8.326924e-05,1.4620836e-05,3.2502583e-05,0.0005114625,0.0024151325,0.0022545746,1.9604753e-05,0.00010767971,0.00032485306,9.4331575e-05,0.001384347,0.01672851,0.00067173573,0.00037981928,0.0017901356,0.005219749,0.00041685236,0.0016146667,0.0005590867,0.00024526718,0.00081781106,0.0002984433,8.687042e-05,0.0004914863,0.00018855046,0.0012576511,0.00022039496,9.9158446e-05,0.00021876347,0.0002460487,0.00014407103,0.00032619422,0.0035684684,0.00020866694,0.0035582227,0.00053777226,0.00081262656,0.00087867933,0.00027699216,5.6116383e-05,0.0015101403,0.00043614383,0.00015332569,0.0013297629,0.00081540813,0.00022939884,0.00012667701,0.002995064,3.625562e-05,0.005678732,0.00041800924,3.7345155e-05
285,0.00017888687,0.0011035971,0.0026655172,0.0029577054,0.00010562944,0.0003691391,0.0011241923,0.00034552053,0.0006277445,7.16961e-05,0.00097412494,0.00022393829,0.00038180474,7.631187e-05,0.00010799803,0.00015058785,0.00015965656,8.457974e-05,0.0024424833,0.0026235129,9.603152e-05,0.0009505639,0.00013860637,0.00078938523,0.0005747965,0.00046194522,0.00010383682,0.0011820142,0.002991313,0.046233628,0.0041515483,0.0003025346,0.0018007174,0.00029922434,0.0040039057,0.0001551946,0.0010003623,0.012038363,0.0033940093,0.0011614553,0.0018278487,8.735202e-05,0.0011581779,0.00061595597,0.00014423231,0.005775125,0.00037907384,0.00085938186,3.845815e-05,0.012536512,0.00057986437,0.0007838896,0.00044802905,0.0004999148,0.016188554,0.0036782026,0.0004192423,0.0092636775,0.00072672206,0.0015461891,0.0015819542,0.0026765785,0.0003116834,0.0006980621,0.0010714098,0.0021075942,0.00042696227,0.047835626,0.02874635,0.023648348,0.002113909,0.0010742105,0.0028279244,0.0017124165,0.00016204972,0.000636104,0.0012609877,0.0052788057,0.0005556861,0.002109417,0.00018347045,0.0015230083,0.00053736893,0.0001637335,0.008826226,0.00067950296,0.0053991084,0.016518276,0.001358632,0.0004836354,0.6744765,0.00027010532,0.000514623,0.000233895,0.0007002555,6.745665e-05,0.0029485514,0.0004411371,0.0016778971
287,0.0026175613,0.00034573232,0.0015728426,0.0017100032,0.0009993988,0.0007478309,0.0034760488,0.0013034401,0.0004928958,0.00045938182,0.0006607113,0.008912622,0.001268513,0.0056977463,0.00036239572,0.002965511,0.0024105518,0.0026763428,0.0034897171,0.0017042293,0.002974086,0.0012836447,0.025639541,0.020492697,0.087407514,0.0053905966,0.00015298597,0.0020749867,0.0026298428,0.007141905,0.007565588,0.0028275661,0.0010120028,0.042831216,0.00095994456,0.0010843779,0.0016080423,0.0032682233,0.00083281694,0.004417101,0.007852736,0.00036342192,0.0004052795,0.032930728,0.0025373334,0.0020388581,0.0014214166,0.0002200132,0.006325721,0.0006979973,0.0060712905,0.0019707463,0.0044051604,0.002262864,0.0009475985,0.0005701902,0.0005891987,0.00096074643,0.0013694064,0.000893531,0.5305237,0.0021903408,0.009147764,0.00014709488,0.0009361545,0.013242896,0.002199221,0.0010848889,0.008282294,0.0006857618,0.0022526977,0.00093210285,0.0010726337,0.0009903206,0.008482533,0.0011126184,0.0010084002,0.0008977288,0.000542151,0.004148624,0.00084036996,0.0065624486,0.00040493085,0.0005064101,0.0018716074,0.0016430343,0.0015128694,0.0013961245,0.0028674796,0.0024103997,0.0018666555,0.008062975,0.0040167277,0.0018504227,0.0012783834,0.0077537578,0.001589217,0.019687641,0.0036960712
292,0.0002161876,5.687173e-05,0.00020526169,4.7694266e-05,0.00013237975,8.64123e-06,3.0819025e-05,0.00035033212,0.00078955456,4.1488664e-05,0.00018415846,0.001612325,0.0006390801,0.0004429399,0.00012702495,0.0003002206,1.8089258e-05,0.9617818,0.00025299055,0.00015536047,0.00076819543,4.8750764e-05,0.00011135975,0.0010422126,0.00015795519,0.0009285481,0.00015488589,6.68371e-05,0.00010577289,9.091292e-05,3.8310667e-05,7.022714e-05,3.3138524e-05,0.00024598563,0.00043732693,5.7439695e-05,7.7438766e-05,2.915528e-05,2.4470914e-05,0.00011109499,0.00018553754,0.000388003,8.1465e-05,0.00010398725,0.0010669279,0.00020708081,0.0009809907,0.00039716446,0.0022238968,0.00017714959,0.00011379223,0.000143089,0.006709825,0.000105687075,3.396601e-05,5.623607e-05,4.1914154e-05,0.0005668057,0.0010955975,0.00016574682,0.00026372113,0.00011174858,0.0005234837,0.0003256767,2.2103748e-05,0.00012241304,7.169924e-05,5.471931e-05,0.00012273111,0.00026208366,7.529899e-05,6.874501e-05,1.8171992e-05,4.190444e-05,0.00032806452,0.00016725561,0.00023349452,3.1819658e-05,3.480155e-05,0.00044988774,0.00071992324,0.0005808955,0.00020541169,7.67544e-05,5.5336925e-05,6.5268345e-05,0.0007565659,6.707847e-05,0.00014881414,0.0011837858,1.8947312e-05,0.0047295676,0.00014960261,0.00023977121,0.00013708422,0.0005948335,2.112351e-05,4.8407837e-05,3.3006556e-05
293,0.00053853396,0.0005198487,0.00068525574,0.00014137942,0.0010330847,0.0032727127,4.9839153e-05,0.0015837166,0.00028190104,0.0067122104,0.0009426252,0.00010829175,0.0004322033,0.0006812688,0.0014889783,0.00071430614,0.0056593334,0.00017481638,0.0003977669,0.00014592586,0.00021294178,0.010056491,8.410289e-05,0.00010537026,2.879645e-05,0.00023075078,0.04132336,0.0058496585,8.713449e-05,4.1737312e-05,9.377977e-05,0.019070858,0.0024593065,0.0011715051,0.00032045698,0.0012487089,0.00049214583,0.00012097044,0.0010386137,0.00030844816,9.850296e-05,0.007616569,0.0050983788,0.00018206974,0.00800814,0.00011764984,0.008976333,0.00016544582,0.00036395097,0.0027452752,0.0010417872,0.027524076,0.0016834595,0.0004960455,0.0026352957,0.00021368227,0.03282244,7.8330784e-05,0.0021891156,0.0004914294,7.1202194e-05,0.00017794548,0.00076925434,0.0016351169,0.17801805,0.0001553264,0.007430875,4.4420914e-05,0.0016283756,0.0002726396,0.0009914786,0.0003425465,0.002220726,0.0022422166,0.02170531,0.27488673,0.0004334577,0.013918197,0.0043959585,4.3005148e-05,0.002580475,0.00090545014,0.0006160583,0.2478673,0.0016614016,0.001551125,0.00015018578,0.00016033014,0.0098336255,0.0020443106,0.000108822074,0.0008255224,0.0013228221,0.0005048284,0.00030814402,0.000304375,0.00055459334,0.004211128,0.0006495198
295,0.00014682041,0.00025296854,0.0011308432,0.0005477889,0.00021239142,0.0020253896,0.00023249703,0.00029759048,0.0011551433,0.0001265962,0.00019918373,9.017575e-05,0.0002289093,5.2417225e-05,0.00011781926,0.00062847516,0.00055801915,0.00035403296,0.00025978356,0.00018187413,6.317167e-05,0.0033488655,0.00064600736,0.0003505647,0.0003708444,0.0010932635,0.0011928877,0.7330594,8.983524e-05,0.00020940034,0.0002026777,0.0032167602,0.0011557905,0.0001817966,0.004107438,0.00034666725,0.0010955544,0.000760599,0.0009862459,0.001503517,0.0016484628,0.00028439605,0.0029189137,0.0008651961,0.005189313,0.0003383523,0.0014734018,6.705211e-05,6.232606e-05,0.000104805215,0.0027659724,0.0008309582,0.00088438764,0.0001537575,0.0005320291,0.00011989146,0.00075523683,0.0017035268,0.0082774265,0.0003579554,0.0002984169,0.0003885395,0.00999369,0.0007004076,0.005151469,0.0001416348,0.03880559,0.00040046035,0.000534723,0.00014828754,0.0003615068,0.00018482756,0.0034672248,0.0024886227,0.00029057873,0.0032071893,0.002368825,0.004956924,0.0011927637,7.75542e-05,0.00026447326,0.023322584,0.00075512234,0.04639765,0.0008771133,0.00037432532,0.00019938785,0.00051438005,0.008849791,0.0008746808,0.0009244346,0.0008365388,0.0001509529,5.0617266e-05,0.00028976254,0.00049975456,0.03346222,0.013931209,0.00015219183
296,0.00014413663,0.0007833267,8.5412714e-05,0.0010944583,0.00077213784,0.0017139289,8.0470854e-05,7.1494826e-05,0.0004269353,0.00080592115,0.001798641,4.6376306e-05,0.002274671,0.00012637718,0.0007877639,0.0006393911,0.0020740982,0.00043081553,0.00011490994,0.00018686905,0.0003181358,0.0022458711,0.00019852194,0.00015259418,5.3185504e-05,0.00030206473,0.0020426642,0.001621058,9.2973794e-05,0.00020496518,0.00022049109,0.0021637059,0.004003674,0.0005354805,0.080480464,0.00044759718,0.00072728965,0.00029059505,0.00043733162,0.00021145878,0.0005042307,0.002962306,0.0032507926,0.00025991994,0.0024021778,0.000649335,0.013230072,4.9965536e-05,0.00016161623,0.00017165659,0.00096910575,0.7333345,0.0057235286,0.0005524821,0.00021416902,0.00042972056,0.00501043,6.1767554e-05,0.0017454094,0.0015518924,0.00014704831,0.0003666172,0.0030072902,0.00094442506,0.04211311,0.00026157545,0.00085639796,0.00012190176,0.00040484263,0.00013088493,0.00035234998,0.00015713577,0.0015387688,9.204094e-05,0.0065699285,0.0048559667,0.0002341582,0.0048823776,0.0047762687,0.0018370235,0.0010279944,0.00025872962,0.00047594018,0.017658746,0.0056421715,0.0004017228,3.556055e-05,0.0005934497,0.002110189,9.811405e-05,0.000464849,0.0061484016,0.000497476,0.00065115566,0.00044854966,0.00015278565,0.0010396253,0.004135241,6.5921995e-05
297,0.0012489231,0.00042898968,0.008467168,0.00034845847,0.0012157867,0.0023206053,0.00017913472,0.0034611048,0.0009769703,0.00059643877,0.0021071038,0.0024224368,0.0007286033,0.007952958,0.0017046311,0.0031984826,0.007854037,0.005629536,0.00022416678,0.00075140054,0.0022480572,0.0014128129,0.03649727,0.003606929,0.003913244,0.0026420709,0.0017458625,0.004059657,0.0017118528,0.00020955225,0.00545294,0.2883025,0.0020012157,0.048559673,0.0009308923,0.0009179888,0.0024016215,0.0019562333,0.0020977233,0.024763795,0.029731374,0.005776143,0.0151170185,0.05670083,0.01817266,0.0032023143,0.0066534,0.0011537792,0.010363566,0.0025784383,0.014828531,0.0026314831,0.00865986,0.0010855619,0.00041964988,0.00019474648,0.0020472775,0.010706631,0.009665288,0.0009246758,0.034704637,0.000997949,0.00087050337,0.00063358987,0.001208167,0.001027541,0.0067118737,0.0004642873,0.006409048,0.0006390712,0.00058424164,0.00058732234,0.0027023654,0.0022467242,0.047926735,0.014102169,0.0016267844,0.00066115207,0.0011189762,0.0011087917,0.0003329231,0.002369538,0.0018201617,0.006708764,0.0019282218,0.0008029313,0.002896678,0.0008264669,0.017141433,0.004925383,0.0011389004,0.00059762073,0.0026575658,0.00053834025,0.00071393634,0.05941312,0.0011228239,0.07946406,0.0004072288
299,0.00025928702,0.00013246748,0.0050830515,0.0004914112,0.00016560886,0.0008027693,0.0007008171,0.00016645818,0.0002831274,0.00023421862,3.326685e-05,0.00047675,0.00021514251,0.00012234124,4.848938e-05,0.0008187017,0.0014771963,0.0003002095,3.5141886e-05,0.00015209315,0.0069010044,0.0006834506,0.007473772,0.051177967,0.0023693307,0.007589321,0.00016373846,0.0012799548,0.00041204848,0.00079685415,0.005747489,0.05645164,0.00046236842,0.008535242,0.002909202,8.915372e-05,0.0017321712,0.005539441,0.012856962,0.70991623,0.041700907,0.00044900272,0.000852272,0.010909799,0.002485076,0.003271049,0.000499796,0.00029336286,0.0023861006,3.698497e-05,0.006092139,0.00051546795,0.00074442546,2.2143662e-05,5.2892407e-05,2.5338151e-05,8.4530206e-05,0.0021788655,0.00068213075,0.00027858283,0.003692457,0.0009967766,0.00015893369,0.000119649296,0.00023141086,0.00056553807,0.00034581084,0.00036293408,0.0006975352,0.00037273986,0.00030420325,0.0001333039,0.0006345546,0.00021349368,0.002139521,0.00028499332,0.0014160393,0.00013268292,0.00015545735,0.000562742,8.612001e-05,0.0005751256,0.0010446795,0.00015713825,0.00063304254,0.0010625517,4.5112494e-05,0.0026391228,0.00060660153,0.00056349847,0.00040159086,0.00010996707,7.984085e-05,5.1322506e-05,0.00040333375,0.000494698,0.0023188596,0.006462828,9.7135606e-05
300,0.005226512,0.00019456988,0.0065743783,0.0009469146,0.0016084864,0.001098196,0.0007362435,0.0010503292,0.00064053916,0.0007335823,0.00075385504,0.0039349934,0.00054759794,0.0011315367,9.4992334e-05,0.0021194655,0.0014047662,0.0007032333,0.00036456189,0.00013239788,0.012828887,0.0011868286,0.054257117,0.28494686,0.19123696,0.0052106455,0.00012074156,0.00047931744,0.007125876,0.004919781,0.03198378,0.004057475,0.00017697147,0.091425225,0.0013971394,0.00094101176,0.0013170331,0.0033070205,0.0043804953,0.04491295,0.022970522,8.143851e-05,0.00019320611,0.036897752,0.0018048972,0.0011187742,0.00092964346,0.00014451638,0.007924882,0.00018381258,0.0024120335,0.0008732953,0.0116434535,0.00043747216,0.0008231413,0.00030322484,0.00020612132,0.00047138456,0.00039502303,0.00036609173,0.04657184,0.0032542194,0.001347486,7.734703e-05,0.0009965003,0.019004986,0.00055968214,0.00031482155,0.007335697,0.0005772471,0.0053237784,0.0012620755,0.0010622512,0.0014862985,0.008017887,0.00076979573,0.0010988797,0.000117495634,0.000223285,0.0028099506,0.00097223447,0.0018199035,0.00030529033,0.00015086557,0.00035515087,0.001065696,0.00016765225,0.0004781065,0.0014203652,0.000728492,0.00095854996,0.00038993306,0.0011194466,0.0009607188,0.00015445458,0.000955836,0.0049269623,0.0130851045,0.0013837188
301,0.0002771455,0.000108607805,0.004618101,0.0003444906,0.0006604433,0.00060208875,0.00082968763,0.0009986006,0.0002590228,0.0006037983,0.0010307551,0.008838358,0.00092244806,0.00062910776,9.626551e-05,0.0020466994,0.00023321938,0.0011555393,0.0008812135,9.6667165e-05,0.027806547,0.00047201174,0.18233396,0.34715623,0.08223935,0.016613802,0.000105561834,0.00022707072,0.0053869947,0.008080342,0.012828021,0.017226582,0.00011292207,0.076199636,0.0014848372,0.001141048,0.00089637283,0.00091272074,0.0006528909,0.013814669,0.002433704,0.00015351924,0.00026081371,0.008683011,0.00087237783,0.00053764274,0.0028050416,0.00014084285,0.04487547,0.0004999752,0.0017696475,0.000980094,0.009241987,0.001015597,0.0009776826,0.00060372456,0.0005054719,0.00032034566,0.0001609768,0.00015004407,0.029892165,0.004885447,0.0018272618,8.239272e-05,0.00094291224,0.002365504,0.00048900145,0.00028955546,0.013947602,0.00048944843,0.0047194874,0.0004106844,0.00018799651,0.0010457108,0.007174,0.0003028119,0.0010411394,9.308686e-05,0.00016077857,0.0029313022,0.002095938,0.005482857,0.00042455803,0.00018831277,0.00016687336,0.00072223914,0.0007956915,0.00054065033,0.0014175262,0.00045432182,0.00023216198,0.0011045082,0.0021206401,0.003169316,0.00023546675,0.00036890813,0.0010270068,0.00795524,0.0003078556
305,0.0010562609,0.00025800534,0.87266904,0.00034294336,6.5830805e-05,0.006211706,0.004870967,0.00066266686,0.00049981265,0.0004122104,4.5553286e-05,0.00027112188,0.00013186148,6.678286e-05,4.127416e-05,0.0011050218,0.00041681016,0.00016417861,0.00014299102,0.00011721148,0.00056604954,0.0005000372,0.0003566033,0.0028729702,0.0005396968,0.00089444127,4.6444085e-05,0.00060723437,0.0005801194,0.00031190258,0.000857555,0.002238192,0.001335935,0.0024636881,0.001012926,0.003546498,0.0003199037,0.00022027112,0.0018841958,0.025056332,0.0029788446,0.00016487918,0.00076963456,0.00065281667,0.0009835913,0.00095190527,9.709447e-05,8.962463e-05,0.00062417146,6.0076978e-05,0.0018898582,0.00023153295,0.0009208721,2.6141772e-05,0.00027610807,7.176456e-05,0.00013695624,0.00045624963,0.00080126856,0.002327248,0.0019251293,0.0024621943,0.00010442587,0.00039251885,0.00025222125,0.0038493478,0.0018007488,0.00027163926,0.00035636668,0.0004784475,0.0016521399,0.00053561246,0.0006070546,0.0007721446,0.0005894177,0.0004407118,0.0035783881,0.0002799313,0.00059978577,0.00029956613,0.00063645083,0.0014891115,0.01736186,0.00039294624,0.0006064288,0.0014145748,0.0001931409,0.0015463287,0.00012240939,0.0011199549,0.0010750019,0.00023080959,7.904037e-05,6.637016e-05,0.00026621815,0.00015389682,0.0010119566,0.00051483023,0.00019697186
308,1.1555508e-05,8.361918e-05,1.9410701e-05,0.0011933292,9.120653e-06,1.6878214e-05,5.7693516e-05,4.4085064e-05,5.1015933e-05,6.5344655e-05,1.7608354e-05,2.1884483e-05,6.865233e-05,1.1086043e-05,7.547012e-05,3.0233727e-05,9.751904e-06,5.8929123e-05,1.31216075e-05,3.4783872e-05,2.0512623e-05,0.0005830956,1.2648855e-05,3.0745514e-06,1.1057218e-05,7.549747e-05,0.00020179982,4.8169262e-05,4.9920913e-05,3.9861484e-06,6.9474722e-06,0.00017408465,2.0741518e-05,9.541522e-06,0.0005095761,0.0002478604,0.00089588243,5.0842347e-05,4.1778916e-05,3.3311375e-05,0.0001786598,0.95772094,0.000104266415,1.3736477e-05,8.099382e-06,0.0003396547,0.0003805079,0.00042715995,0.000458078,4.795754e-05,0.000523044,4.1137868e-05,2.99812e-05,2.8252698e-05,3.1882722e-05,0.00016275355,0.00017312737,0.00010129981,0.0017726246,0.00054733705,9.340264e-06,5.966773e-05,3.579639e-05,1.0821399e-05,5.9549264e-05,3.678023e-06,3.379732e-05,7.858588e-06,4.7748115e-05,0.00010259404,9.142929e-06,5.570626e-05,5.8200992e-05,1.2554574e-05,0.00020680774,0.00023289346,4.443468e-05,3.304701e-05,4.804379e-05,0.00013701982,1.2955793e-05,4.3660508e-05,7.413515e-05,0.00018107894,0.00019902925,4.2533313e-05,0.0001359408,0.00026644845,0.000112842245,0.00019297036,2.090994e-05,0.00014854521,3.899839e-05,0.009100873,0.019955935,0.00019790459,5.0486728e-05,2.459375e-05,7.172426e-06
312,0.00016791641,6.273979e-05,0.0014539309,0.0005476528,0.0002401654,0.0015933344,0.00039269033,7.224702e-05,0.00012229853,0.0005179411,0.0002013324,5.7718127e-05,0.000100109435,3.0849336e-05,5.7536607e-05,0.00026247927,6.267706e-05,0.00016333355,0.0002922527,4.5114422e-05,0.00034373868,0.0013839339,0.00074928935,0.00094877795,0.00078389345,0.0004813761,2.4500701e-05,0.0002815256,0.00039179256,0.0006654362,0.0012971176,0.00049288635,0.00036239604,0.00028542415,0.00088964566,0.0010345465,0.0005585675,0.0005625678,0.00066105125,0.00043802487,0.00037404688,0.00011626795,0.05148452,0.00089122215,0.0003195582,0.0006383197,0.000290332,6.243622e-05,0.00018563127,0.00010180567,0.000344584,0.0005985323,0.0013287,0.00016808191,0.0005880819,0.00029026085,0.00022687975,0.0002690084,0.00016089059,0.0010441929,0.00043520489,0.89699024,0.00019203796,0.00084434927,0.00022344432,0.00038553245,0.0024565756,0.000725395,0.0013966744,0.0009544873,0.0002830315,0.0011588536,0.00022755955,0.0028327277,0.0002332652,0.00031059413,0.0004758441,0.00019405963,9.682122e-05,0.00033589575,0.00048025954,0.0016891488,0.00067010196,8.7506814e-05,0.00024435844,0.00017370823,0.0002818982,0.0005709609,0.00016526299,0.00016626141,0.0028776852,0.00017522248,0.0006039678,0.0004771718,0.00027945783,2.4135694e-05,0.0008114067,0.0006800949,0.00022473923
313,0.0016525735,9.742028e-05,0.001972473,0.00027187384,0.00064441893,0.00043776937,0.0005518835,0.0009035967,0.0003494772,0.000744739,0.00077576353,0.0039265202,0.00041491742,0.000815863,0.00011425965,0.0013155848,0.00040671256,0.00059182406,0.0014695602,0.00011434674,0.005495283,0.00035726084,0.0709971,0.1025004,0.5791293,0.0017393488,6.732948e-05,0.00029551395,0.005603253,0.0032389055,0.014908267,0.001167428,3.635698e-05,0.04023241,0.00072414876,0.00162257,0.00032724527,0.00061918696,0.0006027277,0.0065809255,0.0052368464,8.783069e-05,0.00014051054,0.023960223,0.0012044061,0.00029164428,0.00076403987,8.3115985e-05,0.017722543,0.00023526029,0.0015494644,0.00093703275,0.0057617645,0.0015048792,0.0012794517,0.00033390243,0.0005988502,0.00013964795,0.00012787482,0.00026923316,0.019996865,0.0019230853,0.0010841315,8.005362e-05,0.0009489706,0.008923982,0.0004683542,0.00020432429,0.009498919,0.00048730237,0.0030107615,0.0010044964,0.00040145856,0.0010470097,0.008130025,0.0004395046,0.0009994643,8.022436e-05,0.00017718396,0.0015125328,0.00063564995,0.0023345095,0.00031322378,0.00019978576,9.5770985e-05,0.0005170566,0.00036071797,0.00017103433,0.00089364586,0.00055569154,0.00038149641,0.001286244,0.0018265492,0.0028424556,0.000113810725,0.00070022227,0.0009214247,0.008727424,0.0006595316
316,0.000151697,0.00015758834,0.000801787,0.00020447392,0.00020896425,0.0011119462,0.00015475326,6.895788e-05,9.65289e-05,0.000104418934,5.477788e-05,0.0010956125,0.00024240995,0.00021223005,0.00023942177,0.0007086105,0.024071075,3.824302e-05,6.146661e-05,0.00010650257,0.0038507734,0.004135903,0.0031266075,0.006946162,0.0007130309,0.003942904,0.00078995444,0.005853979,0.000107152555,0.00012251546,0.0009985389,0.025315259,0.001088911,0.0037358406,0.00040684117,0.00027597861,0.0006632557,0.0007648086,0.00025925197,0.010930389,0.0051957117,0.00054905366,0.0016856564,0.004889114,0.004241247,0.00012658788,0.0006431134,1.3200323e-05,0.00022321122,0.00010433371,0.001439817,0.0008689184,0.00012295367,9.525331e-05,4.2014482e-05,3.5435594e-05,0.0008411872,0.00013609369,0.00026034584,0.00010462237,0.006046772,0.00022879362,0.0002477289,6.935425e-05,0.0012275218,0.0007483936,0.0018545731,6.612724e-05,0.0003886227,2.9779607e-05,0.00054067385,7.31495e-05,0.0015622447,0.0001233862,0.0049947468,0.0012733379,0.0002226395,0.0048607728,0.0007166465,4.5946843e-05,0.0001167236,7.563248e-05,0.00010828813,0.0003406844,0.00036555054,0.0006273512,2.5836724e-05,0.0003216167,0.002672659,0.00025949537,0.0007770701,0.00027589177,0.00017646549,8.506785e-05,0.00015889766,0.0005962129,0.00022768854,0.84171295,0.00021733592
318,0.00018569748,0.00090319925,0.0010294983,0.002198481,0.0007589991,0.00046875823,0.0034650979,0.0008370312,0.00031959702,0.00025147834,0.0008156493,0.0011350268,0.0015433705,0.00020988828,0.0003222751,0.006674369,9.687054e-05,0.0006155206,0.0015421122,0.0004383376,0.00023178308,0.0015137083,0.0062811067,0.0070526726,0.0070065856,0.0033740553,0.0002229337,0.0011064861,0.45998392,0.17511387,0.0066529433,0.00025360665,0.0006887205,0.0024426668,0.0041883807,0.0005816446,0.0037217478,0.0035014744,0.0012956214,0.0017086586,0.0017032068,0.00022492488,0.00041367664,0.0008460523,0.00018131633,0.0028485658,0.00058482116,0.000117366486,0.0003731383,0.01809238,0.00020107294,0.0008984365,0.0047856653,0.00029157798,0.0025390976,0.0020927158,0.0016051679,0.001750001,0.0002197739,0.0007993451,0.0014382278,0.0030541203,0.0026338308,0.0006940563,0.0012802755,0.0011239124,0.00077028945,0.0026943933,0.0021287529,0.004223107,0.025031075,0.0018067447,0.096209794,0.0020626464,0.000411519,0.0002584461,0.0011675466,0.001256809,0.00020065831,0.0120165115,0.0032586153,0.0026090795,0.0010510467,0.00028981367,0.00040346466,0.0005574073,0.001010675,0.004457254,0.0167156,0.011511401,0.035517853,0.000469116,0.001431929,0.0022389044,0.0009201086,4.3350665e-05,0.00400596,0.0010359003,0.00070745184
320,0.0003172768,0.00030481152,0.0015338642,0.00066048955,0.00051044836,0.0004604659,0.0010109938,0.00046701005,0.00017975553,0.0001352845,0.0009996544,0.000676447,0.00069702644,0.00019917439,0.00014580153,0.028362414,0.00010149991,0.0004531133,0.00064881897,7.976802e-05,0.00025381354,0.0005150763,0.0020811907,0.0045457967,0.0043693096,0.0015241877,0.000120651544,0.0004464063,0.79019654,0.014797876,0.0047599534,0.00013652706,0.00030233763,0.002295222,0.0010401463,0.0007793145,0.00065055693,0.0007913511,0.0002832613,0.00052247004,0.0002794664,5.3005664e-05,0.00015646174,0.00040925088,0.00016999722,0.0011225382,0.00022877002,9.902134e-06,0.000112696776,0.0008479924,0.0001595985,0.0010113025,0.003466027,0.00013186775,0.0004980464,0.00045399155,0.000544378,5.4426117e-05,3.7706413e-05,0.0002346897,0.0011719264,0.000791912,0.00069707335,0.00057861843,0.0010745513,0.0015270058,0.00030066806,0.00018857038,0.00048148652,0.00074338354,0.01867733,0.00059848605,0.042907577,0.0007804859,0.00020447368,9.219726e-05,0.00032208345,0.00020346313,6.5614186e-05,0.0032060773,0.0040353667,0.0016624288,0.000585007,0.00014273092,0.0001309429,7.937439e-05,0.00013926045,0.00047778856,0.0013889961,0.030512186,0.0029074403,0.0003328022,0.0015544526,0.0014641448,0.0001607967,2.6208794e-05,0.0005762933,0.00034117122,0.0005313351
